Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,BRK-B,LLY,AVGO,JPM
2023-08-28,180.19000244140625,323.70001220703125,46.834999084472656,133.13999938964844,131.00999450683594,290.260009765625,355.54998779296875,553.9199829101562,86.10800170898438,147.55999755859375
2023-08-29,184.1199951171875,328.4100036621094,48.784000396728516,134.91000366210938,134.57000732421875,297.989990234375,358.2900085449219,553.9000244140625,88.99299621582031,148.75999450683594
2023-08-30,187.64999389648438,328.7900085449219,49.263999938964844,135.07000732421875,135.8800048828125,295.1000061035156,361.05999755859375,547.989990234375,89.22799682617188,148.16000366210938
2023-08-31,187.8699951171875,327.760009765625,49.35499954223633,138.00999450683594,136.1699981689453,295.8900146484375,360.20001220703125,554.2000122070312,92.28900146484375,146.3300018310547
2023-09-01,189.4600067138672,328.6600036621094,48.50899887084961,138.1199951171875,135.66000366210938,296.3800048828125,362.4599914550781,557.1099853515625,87.25199890136719,146.82000732421875
2023-09-05,189.6999969482422,333.54998779296875,48.54800033569336,137.27000427246094,135.77000427246094,300.1499938964844,360.4700012207031,558.1900024414062,87.21700286865234,145.1999969482422
2023-09-06,182.91000366210938,332.8800048828125,47.06100082397461,135.36000061035156,134.4600067138672,299.1700134277344,361.6700134277344,559.9500122070312,87.22699737548828,144.9600067138672
2023-09-07,177.55999755859375,329.9100036621094,46.24100112915039,137.85000610351562,135.25999450683594,298.6700134277344,361.79998779296875,573.22998046875,85.7030029296875,143.72000122070312
2023-09-08,178.17999267578125,334.2699890136719,45.571998596191406,138.22999572753906,136.3800048828125,297.8900146484375,363.1499938964844,586.4600219726562,85.75499725341797,143.8300018310547
2023-09-11,179.36000061035156,337.94000244140625,45.178001403808594,143.10000610351562,136.9199981689453,307.55999755859375,365.5199890136719,595.5599975585938,85.91400146484375,144.4600067138672
2023-09-12,176.3000030517578,331.7699890136719,44.869998931884766,141.22999572753906,135.33999633789062,301.6600036621094,367.7799987792969,599.2999877929688,84.4520034790039,146.33999633789062
2023-09-13,174.2100067138672,336.05999755859375,45.48500061035156,144.85000610351562,136.7100067138672,305.05999755859375,367.82000732421875,598.8800048828125,85.29299926757812,146.41000366210938
2023-09-14,175.74000549316406,338.70001220703125,45.58100128173828,144.72000122070312,138.10000610351562,311.7200012207031,369.5,591.6099853515625,87.16400146484375,149.25
2023-09-15,175.00999450683594,330.2200012207031,43.900001525878906,140.38999938964844,137.39999389648438,300.30999755859375,367.8599853515625,575.6599731445312,85.16799926757812,148.80999755859375
2023-09-18,177.97000122070312,329.05999755859375,43.965999603271484,139.97999572753906,138.2100067138672,302.54998779296875,370.42999267578125,571.280029296875,85.0,149.1199951171875
2023-09-19,179.07000732421875,328.6499938964844,43.52000045776367,137.6300048828125,138.0399932861328,305.07000732421875,370.4800109863281,574.9600219726562,84.91999816894531,148.92999267578125
2023-09-20,175.49000549316406,320.7699890136719,42.23899841308594,135.2899932861328,133.74000549316406,299.6700134277344,366.82000732421875,569.6400146484375,83.05699920654297,148.3000030517578
2023-09-21,173.92999267578125,319.5299987792969,41.016998291015625,129.3300018310547,130.44000244140625,295.7300109863281,363.2799987792969,550.1300048828125,80.83599853515625,147.13999938964844
2023-09-22,174.7899932861328,317.010009765625,41.61000061035156,129.1199951171875,130.25,299.0799865722656,360.1600036621094,550.5399780273438,82.90799713134766,145.72999572753906
2023-09-25,176.0800018310547,317.5400085449219,42.22200012207031,131.27000427246094,131.11000061035156,300.8299865722656,361.7099914550781,552.2899780273438,83.38899993896484,146.4499969482422
2023-09-26,171.9600067138672,312.1400146484375,41.9109992980957,125.9800033569336,128.57000732421875,298.9599914550781,359.4200134277344,550.010009765625,81.61900329589844,144.92999267578125
2023-09-27,170.42999267578125,312.7900085449219,42.46799850463867,125.9800033569336,130.5399932861328,297.739990234375,357.7799987792969,549.760009765625,81.68099975585938,145.77999877929688
2023-09-28,170.69000244140625,313.6400146484375,43.0890007019043,125.9800033569336,132.30999755859375,303.9599914550781,357.05999755859375,544.4500122070312,83.19999694824219,147.58999633789062
2023-09-29,171.2100067138672,315.75,43.499000549316406,127.12000274658203,130.86000061035156,300.2099914550781,350.29998779296875,537.1300048828125,83.05799865722656,145.02000427246094
2023-10-02,173.75,321.79998779296875,44.78200149536133,129.4600067138672,134.1699981689453,306.82000732421875,348.0799865722656,538.2899780273438,83.49500274658203,143.77000427246094
2023-10-03,172.39999389648438,313.3900146484375,43.516998291015625,124.72000122070312,132.42999267578125,300.94000244140625,343.0400085449219,525.1900024414062,81.48300170898438,142.7100067138672
2023-10-04,173.66000366210938,318.9599914550781,44.04100036621094,127.0,135.24000549316406,305.5799865722656,343.69000244140625,531.4600219726562,82.38099670410156,143.35000610351562
2023-10-05,174.91000366210938,319.3599853515625,44.6879997253418,125.95999908447266,135.07000732421875,304.7900085449219,345.05999755859375,541.47998046875,82.38600158691406,142.89999389648438
2023-10-06,177.49000549316406,327.260009765625,45.762001037597656,127.95999908447266,137.5800018310547,315.42999267578125,346.3399963378906,565.219970703125,84.5260009765625,145.10000610351562
2023-10-09,178.99000549316406,329.82000732421875,45.27299880981445,128.25999450683594,138.4199981689453,318.3599853515625,345.45001220703125,571.760009765625,85.58799743652344,144.77000427246094
2023-10-10,178.38999938964844,328.3900146484375,45.79800033569336,129.47999572753906,138.05999755859375,321.8399963378906,348.55999755859375,579.3099975585938,85.84100341796875,145.64999389648438
2023-10-11,179.8000030517578,332.4200134277344,46.805999755859375,131.8300018310547,140.5500030517578,327.82000732421875,348.42999267578125,605.280029296875,87.45600128173828,146.14999389648438
2023-10-12,180.7100067138672,331.1600036621094,46.94499969482422,132.3300018310547,138.97000122070312,324.1600036621094,345.6600036621094,610.5,90.55999755859375,145.80999755859375
2023-10-13,178.85000610351562,327.7300109863281,45.46099853515625,129.7899932861328,137.36000061035156,314.69000244140625,345.0899963378906,609.2000122070312,88.31800079345703,148.0
2023-10-16,178.72000122070312,332.6400146484375,46.095001220703125,132.5500030517578,139.10000610351562,321.1499938964844,346.2300109863281,616.6400146484375,90.25700378417969,147.85000610351562
2023-10-17,177.14999389648438,332.05999755859375,43.9379997253418,131.47000122070312,139.72000122070312,324.0,345.3900146484375,608.3099975585938,88.44000244140625,147.52999877929688
2023-10-18,175.83999633789062,330.1099853515625,42.19599914550781,128.1300048828125,137.9600067138672,316.9700012207031,340.8900146484375,607.239990234375,88.7030029296875,145.91000366210938
2023-10-19,175.4600067138672,331.32000732421875,42.10100173950195,128.39999389648438,137.75,312.80999755859375,338.6600036621094,590.7999877929688,86.78299713134766,145.2899932861328
2023-10-20,172.8800048828125,326.6700134277344,41.387001037597656,125.16999816894531,135.60000610351562,308.6499938964844,335.8599853515625,584.6400146484375,85.36299896240234,142.9499969482422
2023-10-23,173.0,329.32000732421875,42.974998474121094,126.55999755859375,136.5,314.010009765625,336.8399963378906,576.6500244140625,86.22200012207031,141.0
2023-10-24,173.44000244140625,330.5299987792969,43.66299819946289,128.55999755859375,138.80999755859375,312.54998779296875,338.6300048828125,592.4299926757812,88.11100006103516,141.1699981689453
2023-10-25,171.10000610351562,340.6700134277344,41.77899932861328,121.38999938964844,125.61000061035156,299.5299987792969,336.8999938964844,586.4600219726562,84.96299743652344,140.39999389648438
2023-10-26,166.88999938964844,327.8900146484375,40.32600021362305,119.56999969482422,122.27999877929688,288.3500061035156,336.1600036621094,568.0999755859375,82.67500305175781,140.75999450683594
2023-10-27,168.22000122070312,329.80999755859375,40.5,127.73999786376953,122.16999816894531,296.7300109863281,331.7099914550781,560.22998046875,83.83599853515625,135.69000244140625
2023-10-30,170.2899932861328,337.30999755859375,41.1609992980957,132.7100067138672,124.45999908447266,302.6600036621094,337.4100036621094,565.7100219726562,84.125,137.4199981689453
2023-10-31,170.77000427246094,338.1099853515625,40.779998779296875,133.08999633789062,124.08000183105469,301.2699890136719,341.3299865722656,553.9299926757812,84.13700103759766,139.05999755859375
2023-11-01,173.97000122070312,346.07000732421875,42.32500076293945,137.0,126.44999694824219,311.8500061035156,343.75,554.4600219726562,85.29399871826172,138.94000244140625
2023-11-02,177.57000732421875,348.32000732421875,43.50600051879883,138.07000732421875,127.48999786376953,310.8699951171875,349.0199890136719,580.2899780273438,87.12999725341797,141.4199981689453
2023-11-03,176.64999389648438,352.79998779296875,45.005001068115234,138.60000610351562,129.10000610351562,314.6000061035156,351.80999755859375,567.8099975585938,88.26799774169922,143.0
2023-11-06,179.22999572753906,356.5299987792969,45.750999450683594,139.74000549316406,130.25,315.79998779296875,346.6300048828125,595.1900024414062,88.08300018310547,144.0800018310547
2023-11-07,181.82000732421875,360.5299987792969,45.95500183105469,142.7100067138672,130.97000122070312,318.82000732421875,346.1700134277344,599.9299926757812,89.78199768066406,144.00999450683594
2023-11-08,182.88999938964844,363.20001220703125,46.57400131225586,142.0800018310547,131.83999633789062,319.7799987792969,346.29998779296875,619.1300048828125,91.11299896240234,144.72000122070312
2023-11-09,182.41000366210938,360.69000244140625,46.95000076293945,140.60000610351562,130.24000549316406,320.54998779296875,348.17999267578125,591.3200073242188,91.13800048828125,144.2899932861328
2023-11-10,186.39999389648438,369.6700134277344,48.334999084472656,143.55999755859375,132.58999633789062,328.7699890136719,350.55999755859375,597.7100219726562,95.75199890136719,146.42999267578125
2023-11-13,184.8000030517578,366.67999267578125,48.619998931884766,142.58999633789062,132.08999633789062,329.19000244140625,350.010009765625,612.7100219726562,94.69300079345703,145.77999877929688
2023-11-14,187.44000244140625,370.2699890136719,49.65599822998047,145.8000030517578,133.6199951171875,336.30999755859375,354.25,610.8200073242188,97.2959976196289,148.44000244140625
2023-11-15,188.00999450683594,369.6700134277344,48.88800048828125,143.1999969482422,134.6199951171875,332.7099914550781,356.7900085449219,588.5399780273438,97.54000091552734,149.74000549316406
2023-11-16,189.7100067138672,376.1700134277344,49.47999954223633,142.8300018310547,136.92999267578125,334.19000244140625,359.8599853515625,588.75,95.95500183105469,151.4499969482422
2023-11-17,189.69000244140625,369.8500061035156,49.29800033569336,145.17999267578125,135.30999755859375,335.0400085449219,358.92999267578125,591.7100219726562,97.77300262451172,152.82000732421875
2023-11-20,191.4499969482422,377.44000244140625,50.409000396728516,146.1300048828125,136.25,339.9700012207031,361.3299865722656,597.5999755859375,99.57099914550781,153.2899932861328
2023-11-21,190.63999938964844,373.07000732421875,49.944000244140625,143.89999389648438,136.97000122070312,336.9800109863281,361.0,592.5999755859375,98.12000274658203,152.97000122070312
2023-11-22,191.30999755859375,377.8500061035156,48.715999603271484,146.7100067138672,138.49000549316406,341.489990234375,361.79998779296875,595.0900268554688,97.19999694824219,153.3300018310547
2023-11-24,189.97000122070312,377.42999267578125,47.7760009765625,146.74000549316406,136.69000244140625,338.2300109863281,362.67999267578125,601.0999755859375,97.88700103759766,153.5399932861328
2023-11-27,189.7899932861328,378.6099853515625,48.242000579833984,147.72999572753906,136.41000366210938,334.70001220703125,361.3399963378906,591.530029296875,95.02400207519531,153.19000244140625
2023-11-28,190.39999389648438,382.70001220703125,47.82099914550781,147.02999877929688,137.1999969482422,338.989990234375,360.04998779296875,591.5999755859375,94.63500213623047,153.5399932861328
2023-11-29,189.3699951171875,378.8500061035156,48.13999938964844,146.32000732421875,134.99000549316406,332.20001220703125,358.69000244140625,591.8599853515625,94.08300018310547,154.32000732421875
2023-11-30,189.9499969482422,378.9100036621094,46.77000045776367,146.08999633789062,132.52999877929688,327.1499938964844,360.0,591.0399780273438,92.572998046875,156.0800018310547
2023-12-01,191.24000549316406,374.510009765625,46.76499938964844,147.02999877929688,131.86000061035156,324.82000732421875,357.07000732421875,584.0399780273438,93.0,156.83999633789062
2023-12-04,189.42999267578125,369.1400146484375,45.5099983215332,144.83999633789062,129.27000427246094,320.0199890136719,356.6600036621094,585.6799926757812,92.39700317382812,157.99000549316406
2023-12-05,193.4199981689453,372.5199890136719,46.566001892089844,146.8800048828125,130.99000549316406,318.2900085449219,355.0299987792969,588.1500244140625,91.31199645996094,157.97000122070312
2023-12-06,192.32000732421875,368.79998779296875,45.50299835205078,144.52000427246094,130.02000427246094,317.45001220703125,352.3800048828125,589.25,90.36399841308594,156.30999755859375
2023-12-07,194.27000427246094,370.95001220703125,46.59600067138672,146.8800048828125,136.92999267578125,326.5899963378906,352.70001220703125,588.27001953125,92.22599792480469,156.7899932861328
2023-12-08,195.7100067138672,374.2300109863281,47.50600051879883,147.4199981689453,134.99000549316406,332.75,353.0799865722656,598.0499877929688,94.43000030517578,158.52000427246094
2023-12-11,193.17999267578125,371.29998779296875,46.62699890136719,145.88999938964844,133.2899932861328,325.2799987792969,357.05999755859375,584.0399780273438,102.92400360107422,159.10000610351562
2023-12-12,194.7100067138672,374.3800048828125,47.65700149536133,147.47999572753906,132.52000427246094,334.2200012207031,360.0199890136719,584.760009765625,107.22799682617188,160.52000427246094
2023-12-13,197.9600067138672,374.3699951171875,48.0880012512207,148.83999633789062,132.57000732421875,334.739990234375,362.0299987792969,597.5,108.96900177001953,161.05999755859375
2023-12-14,198.11000061035156,365.92999267578125,48.349998474121094,147.4199981689453,131.94000244140625,333.1700134277344,358.1199951171875,573.6699829101562,110.64900207519531,163.99000549316406
2023-12-15,197.57000732421875,370.7300109863281,48.88999938964844,149.97000122070312,132.60000610351562,334.9200134277344,356.5,572.0399780273438,112.9739990234375,165.22999572753906
2023-12-18,195.88999938964844,372.6499938964844,50.07699966430664,154.07000732421875,135.8000030517578,344.6199951171875,359.6499938964844,579.760009765625,114.69999694824219,166.22999572753906
2023-12-19,196.94000244140625,373.260009765625,49.604000091552734,153.7899932861328,136.64999389648438,350.3599853515625,361.79998779296875,579.8099975585938,113.95800018310547,168.4499969482422
2023-12-20,194.8300018310547,370.6199951171875,48.111000061035156,152.1199951171875,138.33999633789062,349.2799987792969,355.3500061035156,570.2100219726562,111.03800201416016,166.5500030517578
2023-12-21,194.67999267578125,373.5400085449219,48.9900016784668,153.83999633789062,140.4199981689453,354.0899963378906,356.1400146484375,572.0,112.72899627685547,167.5
2023-12-22,193.60000610351562,374.5799865722656,48.83000183105469,153.4199981689453,141.49000549316406,353.3900146484375,356.4700012207031,570.3900146484375,112.197998046875,167.39999389648438
2023-12-26,193.0500030517578,374.6600036621094,49.27899932861328,153.41000366210938,141.52000427246094,354.8299865722656,356.8299865722656,570.6699829101562,113.18900299072266,168.38999938964844
2023-12-27,193.14999389648438,374.07000732421875,49.41699981689453,153.33999633789062,140.3699951171875,357.8299865722656,356.95001220703125,581.510009765625,112.61699676513672,169.39999389648438
2023-12-28,193.5800018310547,375.2799987792969,49.52199935913086,153.3800048828125,140.22999572753906,358.32000732421875,357.57000732421875,580.8499755859375,112.24099731445312,170.3000030517578
2023-12-29,192.52999877929688,376.0400085449219,49.52199935913086,151.94000244140625,139.69000244140625,353.9599914550781,356.6600036621094,582.9199829101562,111.625,170.10000610351562
2024-01-02,185.63999938964844,370.8699951171875,48.167999267578125,149.92999267578125,138.1699981689453,346.2900085449219,362.4599914550781,592.2000122070312,108.53800201416016,172.0800018310547
2024-01-03,184.25,370.6000061035156,47.569000244140625,148.47000122070312,138.9199981689453,344.4700012207031,366.75,617.7000122070312,105.85800170898438,171.3300018310547
2024-01-04,181.91000366210938,367.94000244140625,47.99800109863281,144.57000732421875,136.38999938964844,347.1199951171875,363.67999267578125,614.5,104.9010009765625,171.41000366210938
2024-01-05,181.17999267578125,367.75,49.09700012207031,145.24000549316406,135.72999572753906,351.95001220703125,365.5899963378906,618.5499877929688,104.9280014038086,172.27000427246094
2024-01-08,185.55999755859375,374.69000244140625,52.25299835205078,149.10000610351562,138.83999633789062,358.6600036621094,368.17999267578125,626.030029296875,107.48500061035156,172.02000427246094
2024-01-09,185.13999938964844,375.7900085449219,53.13999938964844,151.3699951171875,140.9499969482422,357.42999267578125,366.8999938964844,625.47998046875,108.2490005493164,170.66000366210938
2024-01-10,186.19000244140625,382.7699890136719,54.349998474121094,153.72999572753906,142.27999877929688,370.4700012207031,367.9200134277344,630.1900024414062,108.05699920654297,171.02000427246094
2024-01-11,185.58999633789062,384.6300048828125,54.821998596191406,155.17999267578125,142.0800018310547,369.6700134277344,363.3399963378906,635.719970703125,109.99800109863281,170.3000030517578
2024-01-12,185.9199981689453,388.4700012207031,54.709999084472656,154.6199951171875,142.64999389648438,374.489990234375,363.6199951171875,642.9199829101562,110.76799774169922,169.0500030517578
2024-01-16,183.6300048828125,390.2699890136719,56.38199996948242,153.16000366210938,142.49000549316406,367.4599914550781,361.1000061035156,634.5700073242188,111.49600219726562,167.99000549316406
2024-01-17,182.67999267578125,389.4700012207031,56.053001403808594,151.7100067138672,141.47000122070312,368.3699951171875,359.2900085449219,628.9099731445312,110.36699676513672,167.08999633789062
2024-01-18,188.6300048828125,393.8699951171875,57.106998443603516,153.5,143.47999572753906,376.1300048828125,362.3800048828125,623.3499755859375,114.39099884033203,167.4199981689453
2024-01-19,191.55999755859375,398.6700134277344,59.49100112915039,155.33999633789062,146.3800048828125,383.45001220703125,366.989990234375,628.5800170898438,121.12000274658203,170.30999755859375
2024-01-22,193.88999938964844,396.510009765625,59.65399932861328,154.77999877929688,145.99000549316406,381.7799987792969,368.05999755859375,630.8800048828125,122.05000305175781,170.11000061035156
2024-01-23,195.17999267578125,398.8999938964844,59.87300109863281,156.02000427246094,147.0399932861328,385.20001220703125,372.1400146484375,629.6799926757812,122.63099670410156,168.99000549316406
2024-01-24,194.5,402.55999755859375,61.36199951171875,156.8699951171875,148.6999969482422,390.70001220703125,376.5899963378906,633.7000122070312,125.38700103759766,170.5
2024-01-25,194.1699981689453,404.8699951171875,61.617000579833984,157.75,151.8699951171875,393.17999267578125,380.8500061035156,627.6199951171875,123.0,172.94000244140625
2024-01-26,192.4199981689453,403.92999267578125,61.03099822998047,159.1199951171875,152.19000244140625,394.1400146484375,385.3999938964844,639.25,120.48799896240234,172.27999877929688
2024-01-29,191.72999572753906,409.7200012207031,62.46500015258789,161.25999450683594,153.50999450683594,401.0199890136719,383.17999267578125,645.0,121.7770004272461,172.72999572753906
2024-01-30,188.0399932861328,408.5899963378906,62.77399826049805,159.0,151.4600067138672,400.05999755859375,387.1499938964844,644.97998046875,120.81600189208984,176.27000427246094
2024-01-31,184.39999389648438,397.5799865722656,61.527000427246094,155.1999969482422,140.10000610351562,390.1400146484375,383.739990234375,645.6099853515625,118.0,174.36000061035156
2024-02-01,186.86000061035156,403.7799987792969,63.027000427246094,159.27999877929688,141.16000366210938,394.7799987792969,386.44000244140625,660.4299926757812,120.0009994506836,173.72999572753906
2024-02-02,185.85000610351562,411.2200012207031,66.16000366210938,171.80999755859375,142.3800048828125,474.989990234375,390.75,667.6500244140625,122.43399810791016,174.72999572753906
2024-02-05,187.67999267578125,405.6499938964844,69.33200073242188,170.30999755859375,143.67999267578125,459.4100036621094,390.760009765625,706.2000122070312,124.30999755859375,174.5
2024-02-06,189.3000030517578,405.489990234375,68.2229995727539,169.14999389648438,144.10000610351562,454.7200012207031,393.739990234375,705.030029296875,122.26499938964844,175.10000610351562
2024-02-07,189.41000366210938,414.04998779296875,70.0989990234375,170.52999877929688,145.5399932861328,469.5899963378906,397.6600036621094,725.3800048828125,125.70600128173828,175.42999267578125
2024-02-08,188.32000732421875,414.1099853515625,69.64099884033203,169.83999633789062,145.91000366210938,470.0,397.489990234375,735.6799926757812,127.47599792480469,174.8000030517578
2024-02-09,188.85000610351562,420.54998779296875,72.13300323486328,174.4499969482422,149.0,468.1099853515625,398.3599853515625,740.1599731445312,128.343994140625,175.00999450683594
2024-02-12,187.14999389648438,415.260009765625,72.24800109863281,172.33999633789062,147.52999877929688,468.8999938964844,397.7099914550781,737.260009765625,126.5,175.7899932861328
2024-02-13,185.0399932861328,406.32000732421875,72.12799835205078,168.63999938964844,145.13999938964844,460.1199951171875,394.79998779296875,742.969970703125,125.16500091552734,174.25999450683594
2024-02-14,184.14999389648438,409.489990234375,73.9000015258789,170.97999572753906,145.94000244140625,473.2799987792969,398.67999267578125,757.3099975585938,126.22200012207031,176.02999877929688
2024-02-15,183.86000061035156,406.55999755859375,72.65799713134766,169.8000030517578,142.77000427246094,484.0299987792969,403.45001220703125,757.780029296875,126.50700378417969,179.8699951171875
2024-02-16,182.30999755859375,404.05999755859375,72.61299896240234,169.50999450683594,140.52000427246094,473.32000732421875,405.989990234375,782.0599975585938,124.5479965209961,179.02999877929688
2024-02-20,181.55999755859375,402.7900085449219,69.4520034790039,167.0800018310547,141.1199951171875,471.75,407.1499938964844,755.6599731445312,122.65499877929688,179.72999572753906
2024-02-21,182.32000732421875,402.17999267578125,67.47200012207031,168.58999633789062,142.5500030517578,468.0299987792969,409.25,745.9099731445312,122.74500274658203,180.89999389648438
2024-02-22,184.3699951171875,411.6499938964844,78.53800201416016,174.5800018310547,144.08999633789062,486.1300048828125,415.1600036621094,769.6400146484375,130.49000549316406,183.07000732421875
2024-02-23,182.52000427246094,410.3399963378906,78.81700134277344,174.99000549316406,143.9600067138672,484.0299987792969,417.2200012207031,769.5399780273438,129.63699340820312,183.99000549316406
2024-02-26,181.16000366210938,407.5400085449219,79.09200286865234,174.72999572753906,137.57000732421875,481.739990234375,409.1400146484375,771.9199829101562,130.91299438476562,183.36000061035156
2024-02-27,182.6300048828125,407.4800109863281,78.70099639892578,173.5399932861328,138.8800048828125,487.04998779296875,408.9100036621094,765.0,129.6230010986328,183.4499969482422
2024-02-28,181.4199981689453,407.7200012207031,77.66300201416016,173.16000366210938,136.3800048828125,484.0199890136719,412.1400146484375,757.6400146484375,128.94200134277344,184.3800048828125
2024-02-29,180.75,413.6400146484375,79.11199951171875,176.75999450683594,138.4600067138672,490.1300048828125,409.3999938964844,753.6799926757812,130.0489959716797,186.05999755859375
2024-03-01,179.66000366210938,415.5,82.27899932861328,178.22000122070312,137.13999938964844,502.29998779296875,407.1099853515625,782.1199951171875,139.91700744628906,185.2899932861328
2024-03-04,175.10000610351562,414.9200134277344,85.23699951171875,177.5800018310547,133.35000610351562,498.19000244140625,403.3900146484375,792.280029296875,140.2259979248047,186.67999267578125
2024-03-05,170.1199951171875,402.6499938964844,85.96399688720703,174.1199951171875,132.6699981689453,490.2200012207031,400.739990234375,777.5900268554688,134.27499389648438,188.5500030517578
2024-03-06,169.1199951171875,402.0899963378906,88.69999694824219,173.50999450683594,131.39999389648438,496.0899963378906,403.9599914550781,779.77001953125,135.0,189.52999877929688
2024-03-07,169.0,409.1400146484375,92.66899871826172,176.82000732421875,134.3800048828125,512.1900024414062,402.3900146484375,780.1599731445312,140.7010040283203,187.8699951171875
2024-03-08,170.72999572753906,406.2200012207031,87.52799987792969,175.35000610351562,135.41000366210938,505.95001220703125,403.1499938964844,762.1400146484375,130.8719940185547,188.22000122070312
2024-03-11,172.75,404.5199890136719,85.77400207519531,171.9600067138672,137.6699981689453,483.5899963378906,404.760009765625,734.3699951171875,129.31199645996094,188.2899932861328
2024-03-12,173.22999572753906,415.2799987792969,91.91300201416016,175.38999938964844,138.5,499.75,404.9800109863281,754.9500122070312,129.18800354003906,189.83999633789062
2024-03-13,171.1300048828125,415.1000061035156,90.88800048828125,176.55999755859375,139.7899932861328,495.57000732421875,408.1300048828125,757.8400268554688,125.78700256347656,191.3800048828125
2024-03-14,173.0,425.2200012207031,87.94400024414062,178.75,143.10000610351562,491.8299865722656,406.7300109863281,760.72998046875,126.22699737548828,187.97000122070312
2024-03-15,172.6199951171875,416.4200134277344,87.83699798583984,174.4199981689453,141.17999267578125,484.1000061035156,408.1300048828125,754.1699829101562,123.55000305175781,190.3000030517578
2024-03-18,173.72000122070312,417.32000732421875,88.45500183105469,174.47999572753906,147.67999267578125,496.9800109863281,408.4100036621094,762.6599731445312,123.7239990234375,192.66000366210938
2024-03-19,176.0800018310547,421.4100036621094,89.39800262451172,175.89999389648438,147.02999877929688,496.239990234375,411.760009765625,772.780029296875,123.8010025024414,193.7899932861328
2024-03-20,178.6699981689453,425.2300109863281,90.37200164794922,178.14999389648438,148.74000549316406,505.5199890136719,416.1099853515625,772.8599853515625,127.5999984741211,196.3300018310547
2024-03-21,171.3699951171875,429.3699951171875,91.43499755859375,178.14999389648438,147.60000610351562,507.760009765625,413.7799987792969,770.260009765625,134.8000030517578,199.05999755859375
2024-03-22,172.27999877929688,428.739990234375,94.28900146484375,178.8699951171875,150.77000427246094,509.5799865722656,411.6000061035156,770.6099853515625,135.3470001220703,196.6199951171875
2024-03-25,170.85000610351562,422.8599853515625,95.00199890136719,179.7100067138672,150.07000732421875,503.0199890136719,409.9200134277344,773.1400146484375,135.1580047607422,194.82000732421875
2024-03-26,169.7100067138672,421.6499938964844,92.56099700927734,178.3000030517578,150.6699981689453,495.8900146484375,411.57000732421875,774.9000244140625,133.1490020751953,195.72999572753906
2024-03-27,173.30999755859375,421.42999267578125,90.25,179.8300018310547,150.8699951171875,493.8599853515625,416.92999267578125,778.1799926757812,131.8730010986328,199.52000427246094
2024-03-28,171.47999572753906,420.7200012207031,90.35600280761719,180.3800048828125,150.92999267578125,485.5799865722656,420.5199890136719,777.9600219726562,132.54100036621094,200.3000030517578
2024-04-01,170.02999877929688,424.57000732421875,90.36299896240234,180.97000122070312,155.49000549316406,491.3500061035156,420.20001220703125,760.5499877929688,135.0260009765625,198.94000244140625
2024-04-02,168.83999633789062,421.44000244140625,89.4520034790039,180.69000244140625,154.55999755859375,497.3699951171875,418.9200134277344,763.9600219726562,133.87600708007812,198.86000061035156
2024-04-03,169.64999389648438,420.45001220703125,88.96399688720703,182.41000366210938,154.9199981689453,506.739990234375,420.239990234375,775.989990234375,136.3209991455078,198.3000030517578
2024-04-04,168.82000732421875,417.8800048828125,85.90499877929688,180.0,150.52999877929688,510.9200134277344,415.32000732421875,768.0800170898438,131.75,195.64999389648438
2024-04-05,169.5800018310547,425.5199890136719,88.00800323486328,185.07000732421875,152.5,527.3400268554688,418.6199951171875,784.2100219726562,133.9429931640625,197.4499969482422
2024-04-08,168.4499969482422,424.5899963378906,87.13300323486328,185.19000244140625,154.85000610351562,519.25,415.9700012207031,777.2899780273438,133.61000061035156,198.47999572753906
2024-04-09,169.6699981689453,426.2799987792969,85.35399627685547,185.6699981689453,156.60000610351562,516.9000244140625,414.69000244140625,757.239990234375,133.4080047607422,197.14999389648438
2024-04-10,167.77999877929688,423.260009765625,87.03900146484375,185.9499969482422,156.13999938964844,519.8300170898438,409.1099853515625,761.97998046875,132.23699951171875,195.47000122070312
2024-04-11,175.0399932861328,427.92999267578125,90.61599731445312,189.0500030517578,159.41000366210938,523.1599731445312,407.6099853515625,759.5900268554688,138.24600219726562,195.42999267578125
2024-04-12,176.5500030517578,421.8999938964844,88.18599700927734,186.1300048828125,157.72999572753906,511.8999938964844,403.260009765625,751.6400146484375,134.40699768066406,182.7899932861328
2024-04-15,172.69000244140625,413.6400146484375,86.0009994506836,183.6199951171875,154.86000061035156,500.2300109863281,400.260009765625,750.77001953125,131.06900024414062,182.88999938964844
2024-04-16,169.3800048828125,414.5799865722656,87.41500091552734,183.32000732421875,154.39999389648438,499.760009765625,396.9200134277344,746.739990234375,132.906005859375,180.8000030517578
2024-04-17,168.0,411.8399963378906,84.03500366210938,181.27999877929688,155.47000122070312,494.1700134277344,397.739990234375,750.77001953125,128.26300048828125,180.0800018310547
2024-04-18,167.0399932861328,404.2699890136719,84.6709976196289,179.22000122070312,156.00999450683594,501.79998779296875,399.8900146484375,745.9500122070312,125.89900207519531,181.25
2024-04-19,165.0,399.1199951171875,76.19999694824219,174.6300048828125,154.08999633789062,481.07000732421875,405.0799865722656,726.3099975585938,120.47100067138672,185.8000030517578
2024-04-22,165.83999633789062,400.9599914550781,79.51799774169922,177.22999572753906,156.27999877929688,481.7300109863281,408.7799987792969,731.3300170898438,122.44599914550781,189.41000366210938
