Date,BTC,ETH,BNB,XRP,SOL,TRON,ADA,XMR,LINK,ATOM,AVAX,DOT
2023-10-17,28415.748046875,1565.4395751953125,211.6432342529297,0.49169400334358215,23.959318161010742,0.08856400102376938,0.24711500108242035,150.52294921875,7.332848072052002,6.4453229904174805,9.112850189208984,3.6750569343566895
2023-10-18,28328.341796875,1563.7498779296875,210.50103759765625,0.4883190095424652,23.432138442993164,0.08921299874782562,0.2434529960155487,149.80072021484375,7.3619208335876465,6.29964017868042,8.915651321411133,3.6565489768981934
2023-10-19,28719.806640625,1567.45703125,211.1441650390625,0.52012699842453,24.93791961669922,0.08996900171041489,0.24692299962043762,152.40997314453125,7.3109822273254395,6.266321182250977,9.065718650817871,3.6488780975341797
2023-10-20,29682.94921875,1604.6668701171875,212.30084228515625,0.5160040259361267,27.033674240112305,0.09076099842786789,0.25113800168037415,154.82078552246094,7.581277847290039,6.412899017333984,9.221672058105469,3.7212750911712646
2023-10-21,29918.412109375,1629.304443359375,214.3056640625,0.5212429761886597,29.386228561401367,0.0915990024805069,0.25858500599861145,157.96884155273438,8.90384578704834,6.626347064971924,9.639253616333008,3.904405117034912
2023-10-22,29993.896484375,1663.429931640625,217.74737548828125,0.5224869847297668,29.03668212890625,0.09038099646568298,0.2635729908943176,158.96075439453125,10.132683753967285,6.749466896057129,10.063459396362305,3.9647159576416016
2023-10-23,33086.234375,1765.3826904296875,228.35276794433594,0.5468699932098389,31.850984573364258,0.09223800152540207,0.2799539864063263,160.89657592773438,10.546121597290039,7.016096115112305,10.565308570861816,4.348272800445557
2023-10-24,33901.52734375,1784.4375,225.14295959472656,0.5585319995880127,30.15153694152832,0.09235300123691559,0.27899301052093506,158.01478576660156,10.394031524658203,6.9890899658203125,10.314806938171387,4.186614036560059
2023-10-25,34502.8203125,1787.3975830078125,222.179931640625,0.5553060173988342,32.46306610107422,0.09348999708890915,0.28055599331855774,160.01058959960938,11.026677131652832,7.116573810577393,10.510028839111328,4.2850542068481445
2023-10-26,34156.6484375,1804.039306640625,223.2360382080078,0.5536829829216003,32.77549362182617,0.0928419977426529,0.2872920036315918,159.65048217773438,10.929611206054688,7.158260822296143,11.052852630615234,4.236405849456787
2023-10-27,33909.80078125,1780.0452880859375,224.4759063720703,0.5461069941520691,31.73969841003418,0.09362799674272537,0.289467990398407,160.88645935058594,11.204940795898438,7.030354022979736,10.598812103271484,4.139359951019287
2023-10-28,34089.57421875,1776.6181640625,225.77407836914062,0.5453910231590271,31.653318405151367,0.0943320021033287,0.29124999046325684,162.1910400390625,10.925374031066895,7.184305191040039,10.973055839538574,4.180108070373535
2023-10-29,34538.48046875,1795.5460205078125,227.14845275878906,0.5563939809799194,32.822608947753906,0.09487900137901306,0.2952829897403717,174.354248046875,11.103344917297363,7.316870212554932,11.361387252807617,4.3125457763671875
2023-10-30,34502.36328125,1810.088623046875,228.2874298095703,0.5789440274238586,34.962337493896484,0.09561099857091904,0.30273398756980896,172.63192749023438,11.237469673156738,8.106801986694336,11.45251178741455,4.527799129486084
2023-10-31,34667.78125,1816.458984375,226.43994140625,0.6002820134162903,38.51951599121094,0.09717299789190292,0.2931070029735565,172.35964965820312,11.37502670288086,7.934500217437744,11.32440185546875,4.4511799812316895
2023-11-01,35437.25390625,1847.0897216796875,228.00010681152344,0.6095380187034607,41.461544036865234,0.10025600343942642,0.3074589967727661,171.64329528808594,11.624006271362305,7.880958080291748,12.209151268005371,4.730909824371338
2023-11-02,34938.2421875,1800.6209716796875,231.7230224609375,0.6064389944076538,40.20756912231445,0.0992949977517128,0.32314199209213257,171.00592041015625,11.004575729370117,7.844841957092285,11.889124870300293,4.635324001312256
2023-11-03,34732.32421875,1832.795166015625,230.60597229003906,0.6130020022392273,39.51976013183594,0.09731300175189972,0.32902100682258606,170.8539581298828,11.484772682189941,7.75800895690918,12.111170768737793,4.6154937744140625
2023-11-04,35082.1953125,1857.6986083984375,237.45460510253906,0.6161839962005615,42.346595764160156,0.09777799993753433,0.32854199409484863,168.39793395996094,11.49703598022461,8.11406421661377,12.2177734375,4.691026210784912
2023-11-05,35049.35546875,1894.15771484375,244.32247924804688,0.6611469984054565,41.23860168457031,0.09821999818086624,0.34286999702453613,169.69207763671875,12.227702140808105,8.375170707702637,12.366694450378418,4.773220062255859
2023-11-06,35037.37109375,1899.83740234375,254.63479614257812,0.715516984462738,42.12858963012695,0.09772200137376785,0.36340799927711487,165.37339782714844,13.009284019470215,8.734997749328613,13.081212997436523,4.968372821807861
2023-11-07,35443.5625,1888.124267578125,246.39529418945312,0.6864020228385925,43.09254455566406,0.09667100012302399,0.3515709936618805,166.1260528564453,13.068292617797852,8.470746040344238,12.823539733886719,4.931488037109375
2023-11-08,35655.27734375,1889.3223876953125,247.123291015625,0.6880760192871094,43.18988800048828,0.09841199964284897,0.35835000872612,167.31675720214844,14.93785572052002,8.679195404052734,13.021961212158203,5.053585052490234
2023-11-09,36693.125,2120.56103515625,251.51084899902344,0.6674749851226807,45.444828033447266,0.09890300035476685,0.3683350086212158,170.1363525390625,14.635876655578613,9.02759838104248,12.972375869750977,5.087355136871338
2023-11-10,37313.96875,2078.289794921875,251.08236694335938,0.6605749726295471,56.64385223388672,0.1062380000948906,0.38620999455451965,171.14657592773438,15.509591102600098,9.201963424682617,14.748550415039062,5.300800800323486
2023-11-11,37138.05078125,2052.7138671875,251.42161560058594,0.6627349853515625,56.1026611328125,0.10798899829387665,0.38456401228904724,169.2417449951172,16.422510147094727,9.238028526306152,16.78807258605957,5.553164958953857
2023-11-12,37054.51953125,2045.18701171875,247.6400146484375,0.6615359783172607,56.15409851074219,0.10841099917888641,0.38338300585746765,171.1243438720703,16.001081466674805,9.531819343566895,18.845966339111328,5.707890033721924
2023-11-13,36502.35546875,2055.265380859375,241.33506774902344,0.6715239882469177,51.90705108642578,0.10715200006961823,0.35841500759124756,163.0098419189453,14.407805442810059,9.2068452835083,16.219932556152344,5.368368148803711
2023-11-14,35537.640625,1979.0526123046875,242.263671875,0.6296730041503906,56.838375091552734,0.10227499902248383,0.3578700125217438,163.25662231445312,13.968098640441895,9.101848602294922,17.090946197509766,5.2027268409729
2023-11-15,37880.58203125,2060.408447265625,253.75534057617188,0.6496480107307434,65.5344009399414,0.10410500317811966,0.37929201126098633,161.01268005371094,15.017497062683105,9.671699523925781,20.73465347290039,5.566057205200195
2023-11-16,36154.76953125,1960.881591796875,242.75888061523438,0.61216801404953,57.871402740478516,0.10239599645137787,0.37176600098609924,160.79359436035156,13.88802433013916,9.591050148010254,21.760902404785156,5.358421802520752
2023-11-17,36596.68359375,1961.28076171875,244.745361328125,0.6137170195579529,58.41593551635742,0.10367400199174881,0.36660900712013245,162.6995391845703,13.68433952331543,9.398934364318848,21.940824508666992,5.242203235626221
2023-11-18,36585.703125,1963.2850341796875,244.9507598876953,0.6111890077590942,58.512725830078125,0.10300599783658981,0.3776940107345581,160.80148315429688,13.74829387664795,9.230510711669922,21.995351791381836,5.291220188140869
2023-11-19,37386.546875,2013.2044677734375,246.58778381347656,0.627498984336853,61.393558502197266,0.10349900275468826,0.38452500104904175,164.18600463867188,14.939276695251465,9.383025169372559,22.85964584350586,5.444248199462891
2023-11-20,37476.95703125,2022.2391357421875,253.6350860595703,0.6128420233726501,56.53383255004883,0.10112100094556808,0.38068199157714844,163.22976684570312,14.465622901916504,8.973597526550293,20.86159896850586,5.304597854614258
2023-11-21,35813.8125,1937.0667724609375,226.4864044189453,0.5804619789123535,52.00047302246094,0.09624599665403366,0.3586310148239136,159.25559997558594,13.5319185256958,8.24931526184082,19.04480743408203,4.8893890380859375
2023-11-22,37432.33984375,2064.42529296875,236.1365966796875,0.6118990182876587,57.588558197021484,0.10123699903488159,0.3806599974632263,163.281982421875,14.236408233642578,8.814624786376953,20.7967586517334,5.17286491394043
2023-11-23,37289.62109375,2062.210693359375,233.76580810546875,0.6202419996261597,56.599369049072266,0.10208400338888168,0.38667500019073486,166.0904083251953,14.402031898498535,8.749003410339355,20.672449111938477,5.13363790512085
2023-11-24,37720.28125,2081.152099609375,232.9009552001953,0.6218810081481934,56.86643981933594,0.10472100228071213,0.3862130045890808,170.45811462402344,14.46033000946045,8.90308952331543,20.88572883605957,5.24334192276001
2023-11-25,37796.79296875,2084.4130859375,234.43994140625,0.6234440207481384,58.84648895263672,0.10881099849939346,0.3948110044002533,172.01898193359375,14.756277084350586,9.479573249816895,21.32732391357422,5.3300862312316895
2023-11-26,37479.12109375,2063.2861328125,232.0471954345703,0.6168190240859985,57.6427001953125,0.10785400122404099,0.3881849944591522,169.5430450439453,14.789013862609863,9.930932998657227,21.110458374023438,5.32512903213501
2023-11-27,37254.16796875,2027.4173583984375,227.42147827148438,0.6041529774665833,55.06462097167969,0.10209900140762329,0.37835898995399475,165.53492736816406,14.20132827758789,9.305075645446777,20.358753204345703,5.161478042602539
2023-11-28,37831.0859375,2049.338134765625,229.69296264648438,0.6114220023155212,58.19437026977539,0.10304299741983414,0.3856239914894104,167.7353515625,14.519681930541992,9.246330261230469,20.653627395629883,5.2706780433654785
2023-11-29,37858.4921875,2029.92919921875,227.34275817871094,0.609358012676239,59.25012969970703,0.10354399681091309,0.38177600502967834,165.9646759033203,14.511725425720215,9.220938682556152,21.086414337158203,5.168088912963867
2023-11-30,37712.74609375,2052.55615234375,227.68380737304688,0.606357991695404,59.24162292480469,0.10351499915122986,0.3758949935436249,169.78770446777344,14.404431343078613,9.255597114562988,21.38686180114746,5.465794086456299
2023-12-01,38688.75,2087.139892578125,228.54563903808594,0.6129149794578552,59.80399703979492,0.10317700356245041,0.3842020034790039,171.56866455078125,14.98322868347168,9.462126731872559,21.861373901367188,5.475039958953857
2023-12-02,39476.33203125,2165.7041015625,229.30084228515625,0.6209759712219238,63.83285903930664,0.10328599810600281,0.39779800176620483,172.67845153808594,15.994240760803223,9.640364646911621,22.241073608398438,5.573881149291992
2023-12-03,39978.390625,2193.691650390625,228.09820556640625,0.6237229704856873,63.03996658325195,0.1031619980931282,0.39515501260757446,172.25978088378906,15.7426118850708,9.543779373168945,21.968658447265625,5.54657506942749
2023-12-04,41980.09765625,2243.2158203125,233.29530334472656,0.6243739724159241,61.526615142822266,0.10384800285100937,0.406810998916626,170.47305297851562,15.764348983764648,9.746047973632812,22.632719039916992,5.626327037811279
2023-12-05,44080.6484375,2293.841796875,231.2613525390625,0.6219969987869263,60.99483108520508,0.10364499688148499,0.4256579875946045,171.43524169921875,15.720780372619629,9.894026756286621,24.484773635864258,5.911571979522705
2023-12-06,43746.4453125,2231.661376953125,229.42440795898438,0.6403329968452454,61.902957916259766,0.10479799658060074,0.4424059987068176,170.6385955810547,15.29030704498291,9.743256568908691,26.217491149902344,6.043325901031494
2023-12-07,43292.6640625,2357.57958984375,232.97743225097656,0.6436319947242737,67.83782958984375,0.1042260006070137,0.4564320147037506,173.00216674804688,15.712053298950195,9.903889656066895,26.30372428894043,6.246665954589844
2023-12-08,44166.6015625,2358.73193359375,238.91598510742188,0.6731380224227905,75.00243377685547,0.10671599954366684,0.5459210276603699,174.18577575683594,16.942026138305664,10.407621383666992,30.636808395385742,6.839678764343262
2023-12-09,43725.984375,2341.17529296875,237.7686004638672,0.658814013004303,72.25760650634766,0.10667499899864197,0.5785999894142151,174.98721313476562,16.218416213989258,10.4846773147583,31.817724227905273,7.11761999130249
2023-12-10,43779.69921875,2352.462646484375,239.733154296875,0.6615779995918274,74.70588684082031,0.10782299935817719,0.5941550135612488,175.762451171875,16.333545684814453,10.666178703308105,37.07502746582031,7.3415751457214355
2023-12-11,41243.83203125,2224.578857421875,246.42086791992188,0.6202110052108765,70.36717224121094,0.10378699749708176,0.5510209798812866,171.65960693359375,14.765364646911621,9.861038208007812,38.1399040222168,6.7066969871521
2023-12-12,41450.22265625,2202.0380859375,254.49497985839844,0.6195489764213562,68.54067993164062,0.10362599790096283,0.5764070153236389,170.79005432128906,14.521307945251465,11.717423439025879,37.430912017822266,7.123778820037842
2023-12-13,42890.7421875,2260.648681640625,252.42332458496094,0.6284859776496887,70.76778411865234,0.10429999977350235,0.6652439832687378,169.2459716796875,14.778791427612305,11.621902465820312,39.053768157958984,7.610177993774414
2023-12-14,43023.97265625,2316.5791015625,253.5412139892578,0.6324319839477539,75.62033081054688,0.10598500072956085,0.6434779763221741,168.07864379882812,15.393107414245605,11.550127029418945,39.30565643310547,7.521094799041748
2023-12-15,41929.7578125,2219.33740234375,244.8984375,0.6154919862747192,72.36898803710938,0.1015629991889,0.6014080047607422,168.2355194091797,14.327272415161133,10.887299537658691,39.812110900878906,6.956742763519287
2023-12-16,42240.1171875,2226.926513671875,244.35096740722656,0.6198350191116333,73.47350311279297,0.10275600105524063,0.60760897397995,168.87841796875,14.318156242370605,12.054756164550781,42.081905364990234,7.085906982421875
2023-12-17,41364.6640625,2196.481201171875,239.30828857421875,0.6104180216789246,71.00051879882812,0.10211099684238434,0.5803139805793762,167.79757690429688,14.020898818969727,11.13099193572998,40.662322998046875,6.792212963104248
2023-12-18,42623.5390625,2217.2734375,241.3484344482422,0.612529993057251,74.34716033935547,0.10091199725866318,0.6010329723358154,173.56004333496094,14.645723342895508,10.880043983459473,41.06120300292969,6.875728130340576
2023-12-19,42270.52734375,2177.87255859375,252.63719177246094,0.6054559946060181,72.9897689819336,0.10057400166988373,0.5766000151634216,170.8850860595703,14.095596313476562,10.4153413772583,39.82133483886719,6.715219020843506
2023-12-20,43652.25,2201.911376953125,260.10736083984375,0.6173189878463745,82.19123077392578,0.10269799828529358,0.5893290042877197,174.5469207763672,14.225022315979004,10.662837982177734,43.42633819580078,6.942695140838623
2023-12-21,43869.15234375,2239.54248046875,271.24658203125,0.6239100098609924,93.85481262207031,0.10467000305652618,0.6365990042686462,173.1640625,15.286552429199219,11.401318550109863,45.96164321899414,8.361507415771484
2023-12-22,43997.90234375,2326.52490234375,271.3764953613281,0.6254019737243652,98.00369262695312,0.10512900352478027,0.6242160201072693,176.84861755371094,15.497312545776367,11.401578903198242,45.44339370727539,7.969131946563721
2023-12-23,43739.54296875,2309.04638671875,271.3909606933594,0.6202049851417542,107.59423065185547,0.10677599906921387,0.6145480275154114,178.51332092285156,15.687339782714844,11.347039222717285,48.06705856323242,8.34211540222168
2023-12-24,43016.1171875,2265.692138671875,264.71710205078125,0.6135179996490479,112.48521423339844,0.10638999938964844,0.5939549803733826,171.4071807861328,15.31032657623291,11.244524955749512,47.711238861083984,8.647969245910645
2023-12-25,43613.140625,2272.561767578125,267.0733642578125,0.6463369727134705,121.1464614868164,0.10593300312757492,0.6257209777832031,174.55996704101562,15.608394622802734,11.932140350341797,48.3452033996582,9.228659629821777
2023-12-26,42520.40234375,2231.46533203125,297.6932373046875,0.6223689913749695,112.6767349243164,0.1030689999461174,0.6087989807128906,174.09291076660156,15.090892791748047,11.616011619567871,44.426029205322266,8.819256782531738
2023-12-27,43442.85546875,2378.739990234375,323.6773376464844,0.6348559856414795,107.02379608154297,0.10540899634361267,0.6335350275039673,175.49197387695312,16.672073364257812,11.965517044067383,42.41041564941406,8.703069686889648
2023-12-28,42627.85546875,2347.566162109375,323.5989990234375,0.6349980235099792,102.10456848144531,0.10559999942779541,0.6174219846725464,175.26406860351562,16.051332473754883,11.429393768310547,39.90686798095703,8.450114250183105
2023-12-29,42099.40234375,2300.690673828125,313.8787536621094,0.6234019994735718,106.31151580810547,0.10568899661302567,0.608493983745575,166.70054626464844,15.533926010131836,10.99152660369873,40.21108627319336,8.292625427246094
2023-12-30,42156.90234375,2292.0654296875,317.16619873046875,0.6218439936637878,101.84508514404297,0.10598500072956085,0.601963996887207,165.771484375,15.19324779510498,10.766782760620117,39.39484786987305,8.37086296081543
2023-12-31,42265.1875,2281.47119140625,312.4356994628906,0.6149410009384155,101.50582122802734,0.10767299681901932,0.5942050218582153,165.02818298339844,14.946123123168945,10.591959953308105,38.5449104309082,8.193986892700195
2024-01-01,44167.33203125,2352.327880859375,314.4082946777344,0.6300820112228394,109.50868225097656,0.10781200230121613,0.6231099963188171,169.6058349609375,15.535808563232422,11.197029113769531,41.864463806152344,8.59892463684082
2024-01-02,44957.96875,2355.83642578125,312.10382080078125,0.6253629922866821,106.61122131347656,0.10836400091648102,0.605666995048523,167.78675842285156,15.165292739868164,10.983017921447754,40.64521026611328,8.41269588470459
2024-01-03,42848.17578125,2210.761962890625,316.6612854003906,0.5825799703598022,98.59443664550781,0.10682599991559982,0.5572860240936279,154.57635498046875,14.150558471679688,9.932849884033203,36.7952766418457,7.641822814941406
2024-01-04,44179.921875,2269.0380859375,323.6000061035156,0.5882260203361511,105.0775375366211,0.10708499699831009,0.5705670118331909,164.6814422607422,14.5540189743042,10.264856338500977,38.73783493041992,7.881475925445557
2024-01-05,44162.69140625,2268.647216796875,317.4502868652344,0.5764859914779663,99.97879028320312,0.10446000099182129,0.5412420034408569,155.90426635742188,14.065112113952637,10.313005447387695,36.43484878540039,7.44556188583374
2024-01-06,43989.1953125,2241.624755859375,307.79449462890625,0.5685120224952698,93.85771942138672,0.10391700267791748,0.5231029987335205,152.71849060058594,13.42838191986084,9.830917358398438,34.62417984008789,7.13883113861084
2024-01-07,43943.09765625,2222.865966796875,302.8905334472656,0.5517410039901733,89.2763442993164,0.1028980016708374,0.4941740036010742,146.12338256835938,13.140296936035156,9.408578872680664,33.62965393066406,6.8958330154418945
2024-01-08,46970.50390625,2333.03271484375,304.5003967285156,0.5779229998588562,97.79044342041016,0.10428500175476074,0.5409359931945801,148.1824188232422,14.156993865966797,9.956762313842773,36.08260726928711,7.477948188781738
2024-01-09,46139.73046875,2344.8271484375,300.9761047363281,0.5666329860687256,99.40918731689453,0.10276799649000168,0.5115270018577576,144.32432556152344,13.705975532531738,9.657955169677734,34.695011138916016,7.1172099113464355
2024-01-10,46627.77734375,2582.103515625,305.0968322753906,0.5999889969825745,102.03302001953125,0.10529100149869919,0.5666469931602478,149.02235412597656,15.031819343566895,10.380351066589355,38.472389221191406,7.9710612297058105
2024-01-11,46368.5859375,2619.619140625,308.7015075683594,0.6020950078964233,99.90943908691406,0.10622700303792953,0.5821790099143982,152.8424835205078,15.032686233520508,10.670726776123047,39.445777893066406,8.170188903808594
2024-01-12,42853.16796875,2524.460205078125,296.6304626464844,0.5702990293502808,91.72090911865234,0.10692299902439117,0.5473330020904541,151.79833984375,14.134305000305176,9.964219093322754,35.87169647216797,7.569273948669434
2024-01-13,42842.3828125,2576.597900390625,302.227294921875,0.575078010559082,95.73004913330078,0.11414899677038193,0.5493360161781311,155.5477752685547,14.364034652709961,10.209226608276367,36.45083999633789,7.612985134124756
2024-01-14,41796.26953125,2472.2412109375,299.05133056640625,0.5762330293655396,94.13314056396484,0.11115500330924988,0.5259810090065002,154.16371154785156,14.79709243774414,9.98592472076416,35.33799743652344,7.327098846435547
2024-01-15,42511.96875,2511.36376953125,317.5672607421875,0.5759199857711792,94.49022674560547,0.10873199999332428,0.5281609892845154,156.82427978515625,15.195074081420898,10.189069747924805,35.66428756713867,7.517786979675293
2024-01-16,43154.9453125,2587.691162109375,315.22625732421875,0.5759469866752625,97.62691497802734,0.10807199776172638,0.5356760025024414,157.42156982421875,15.261761665344238,10.286282539367676,35.59072494506836,7.490059852600098
2024-01-17,42742.65234375,2528.369384765625,309.08538818359375,0.5679730176925659,102.0635986328125,0.10830499976873398,0.5270289778709412,157.6599884033203,15.730317115783691,10.140357971191406,36.00657653808594,7.33296012878418
2024-01-18,41262.05859375,2467.018798828125,313.2928771972656,0.5519070029258728,94.2509536743164,0.10797999799251556,0.5018740296363831,153.0072021484375,14.649992942810059,9.690580368041992,33.52815246582031,7.007637023925781
2024-01-19,41618.40625,2489.49853515625,314.3004455566406,0.5442559719085693,93.38616943359375,0.11035799980163574,0.503150999546051,158.15859985351562,16.04130744934082,9.70362377166748,32.643001556396484,6.874605178833008
2024-01-20,41665.5859375,2469.589111328125,316.96038818359375,0.5531259775161743,92.56983947753906,0.10990100353956223,0.5150049924850464,156.57269287109375,15.742375373840332,9.832260131835938,32.80842590332031,6.898894786834717
2024-01-21,41545.78515625,2453.9130859375,318.3186950683594,0.546110987663269,90.84843444824219,0.1088699996471405,0.5031049847602844,157.4999542236328,15.391012191772461,9.631035804748535,32.473045349121094,6.807318210601807
2024-01-22,39507.3671875,2310.826416015625,305.43701171875,0.5267159938812256,83.62281036376953,0.10916999727487564,0.4785020053386688,150.6658477783203,14.544947624206543,9.181390762329102,29.48309326171875,6.332924842834473
2024-01-23,39845.55078125,2240.68603515625,298.4039001464844,0.5177369713783264,84.27450561523438,0.10715799778699875,0.4767490029335022,150.253173828125,14.274681091308594,9.217303276062012,30.59178352355957,6.35443115234375
2024-01-24,40077.07421875,2233.561767578125,293.0914306640625,0.5179880261421204,88.73200988769531,0.10871899873018265,0.47629600763320923,152.54086303710938,14.23513412475586,9.344944953918457,31.217866897583008,6.459842205047607
2024-01-25,39933.80859375,2217.710205078125,291.9192810058594,0.5136060118675232,86.88921356201172,0.11207800358533859,0.46647900342941284,157.44252014160156,13.757712364196777,9.224383354187012,30.48063850402832,6.434463024139404
2024-01-26,41816.87109375,2267.19970703125,302.3179931640625,0.5321890115737915,92.44236755371094,0.11452200263738632,0.48529401421546936,159.44122314453125,14.195534706115723,9.633867263793945,32.27981948852539,6.672458171844482
2024-01-27,42120.0546875,2267.885986328125,305.8248291015625,0.5302600264549255,94.16321563720703,0.112466000020504,0.48632100224494934,160.43296813964844,14.34029769897461,9.673402786254883,33.261962890625,6.6702470779418945
2024-01-28,42035.59375,2257.208740234375,304.9756164550781,0.5240939855575562,95.93798065185547,0.11220599710941315,0.4897190034389496,160.75698852539062,14.517561912536621,9.423107147216797,34.79377365112305,6.839127063751221
2024-01-29,43288.24609375,2317.064208984375,310.7080078125,0.5350900292396545,101.56666564941406,0.11304599791765213,0.5252749919891357,168.0768585205078,14.988256454467773,9.661089897155762,36.073768615722656,7.030881881713867
2024-01-30,42952.609375,2344.49365234375,307.4627380371094,0.5106980204582214,101.47297668457031,0.11204700171947479,0.5141649842262268,160.29220581054688,15.467368125915527,9.412412643432617,35.144779205322266,6.8419671058654785
2024-01-31,42582.60546875,2282.54443359375,300.35107421875,0.5031930208206177,97.0287094116211,0.11224000155925751,0.49825599789619446,163.8624725341797,15.39860725402832,9.100728988647461,33.16189956665039,6.655735969543457
2024-02-01,43075.7734375,2303.82470703125,300.1759033203125,0.5058590173721313,97.84669494628906,0.11556699872016907,0.5070229768753052,166.48394775390625,17.184246063232422,9.135396003723145,33.82854080200195,6.791077136993408
2024-02-02,43185.859375,2308.0380859375,301.15496826171875,0.5104119777679443,100.44052124023438,0.11627999693155289,0.5139579772949219,168.65390014648438,17.791160583496094,9.161083221435547,36.707916259765625,6.936224937438965
2024-02-03,42992.25,2296.038330078125,299.7367248535156,0.5189390182495117,97.8799819946289,0.11721699684858322,0.5128610134124756,165.30084228515625,17.661924362182617,9.050518989562988,35.91640090942383,6.8314900398254395
2024-02-04,42583.58203125,2289.546142578125,304.7341613769531,0.5032879710197449,95.47695922851562,0.11838799715042114,0.49425598978996277,165.7895965576172,18.17605972290039,8.962185859680176,34.844993591308594,6.6672282218933105
2024-02-05,42658.66796875,2298.888916015625,300.8540344238281,0.5062440037727356,95.54866027832031,0.1189040020108223,0.49333998560905457,165.35585021972656,19.131561279296875,9.045736312866211,34.50077438354492,6.726913928985596
2024-02-06,43084.671875,2372.201904296875,302.71014404296875,0.5051530003547668,96.86107635498047,0.12089700251817703,0.4984630048274994,104.9775161743164,18.29801368713379,9.123825073242188,34.1414680480957,6.805706977844238
2024-02-07,44318.22265625,2423.7451171875,307.63458251953125,0.5137889981269836,100.97927856445312,0.12351500242948532,0.5017729997634888,129.9530487060547,18.85492515563965,9.589555740356445,35.27924728393555,6.939929962158203
2024-02-08,45301.56640625,2419.906494140625,318.87188720703125,0.5145289897918701,102.78563690185547,0.12192399799823761,0.5292689800262451,127.91291046142578,18.231304168701172,9.637903213500977,35.427764892578125,7.0146660804748535
2024-02-09,47147.19921875,2487.515625,323.84228515625,0.5260310173034668,106.93333435058594,0.12377600371837616,0.5407919883728027,121.91533660888672,18.46788215637207,10.019989967346191,38.01095962524414,7.19149112701416
2024-02-10,47771.27734375,2501.228271484375,323.1338806152344,0.5241119861602783,109.1314697265625,0.1244100034236908,0.5514119863510132,119.20586395263672,19.091100692749023,9.973590850830078,40.2883186340332,7.208862781524658
2024-02-11,48293.91796875,2507.570556640625,320.78753662109375,0.5260840058326721,107.49528503417969,0.1242780014872551,0.5414100289344788,120.61019897460938,20.12895965576172,9.737347602844238,39.732269287109375,7.096012115478516
2024-02-12,49958.22265625,2658.115966796875,327.9446105957031,0.5318970084190369,111.99275207519531,0.12505799531936646,0.560030996799469,126.22283935546875,20.491962432861328,9.935027122497559,41.08818817138672,7.346063137054443
2024-02-13,49742.44140625,2642.185302734375,324.86822509765625,0.5248349905014038,112.57930755615234,0.1269419938325882,0.5449960231781006,127.8083724975586,19.88628387451172,10.299542427062988,39.765350341796875,7.362933158874512
2024-02-14,51826.6953125,2777.90234375,334.2459716796875,0.5384010076522827,116.97632598876953,0.12968400120735168,0.5773019790649414,127.89948272705078,20.277942657470703,10.242606163024902,42.26839065551758,7.658267021179199
2024-02-15,51938.5546875,2824.37890625,354.7108154296875,0.5627549886703491,113.69940948486328,0.13116900622844696,0.6083629727363586,125.83844757080078,19.94938087463379,10.334211349487305,41.596004486083984,7.778054237365723
2024-02-16,52160.203125,2803.69140625,360.890380859375,0.5649600028991699,110.44591522216797,0.13292300701141357,0.5988720059394836,122.75276947021484,19.57235336303711,10.243735313415527,40.312129974365234,7.657581806182861
2024-02-17,51662.99609375,2786.672607421875,352.9081115722656,0.5498859882354736,108.98401641845703,0.13589100539684296,0.6083459854125977,120.81099700927734,20.03460693359375,10.279833793640137,39.762489318847656,7.7043538093566895
2024-02-18,52122.546875,2878.998046875,349.6799621582031,0.5569030046463013,112.17467498779297,0.13518600165843964,0.6187340021133423,122.18738555908203,20.096508026123047,10.582174301147461,40.254661560058594,7.8500590324401855
2024-02-19,51779.14453125,2943.57470703125,351.8070983886719,0.5625969767570496,111.4853286743164,0.1363680064678192,0.6310629844665527,112.91376495361328,19.820606231689453,10.746743202209473,39.482234954833984,8.029154777526855
2024-02-20,52284.875,3013.503662109375,354.8639221191406,0.5629220008850098,108.45964050292969,0.13927499949932098,0.6221650242805481,123.8316421508789,19.295194625854492,10.368412017822266,38.52740478515625,7.733205795288086
2024-02-21,51839.1796875,2970.35546875,378.5373229980469,0.5490040183067322,105.1252212524414,0.1397320032119751,0.5984579920768738,123.04864501953125,18.58225440979004,9.982489585876465,37.63543701171875,7.468303203582764
2024-02-22,51304.97265625,2971.00732421875,382.009765625,0.540913999080658,101.66979217529297,0.13892999291419983,0.5859019756317139,124.04315948486328,18.112953186035156,9.780396461486816,36.75072479248047,7.482891082763672
2024-02-23,50731.94921875,2921.658203125,375.319091796875,0.5345339775085449,99.95469665527344,0.13818900287151337,0.5832419991493225,123.8436279296875,17.939098358154297,9.96855640411377,35.92631912231445,7.563416004180908
2024-02-24,51571.1015625,2992.385986328125,381.7427978515625,0.545117974281311,104.1335220336914,0.1374479979276657,0.5966960191726685,123.87924194335938,18.52635955810547,10.413625717163086,36.73804473876953,7.809398174285889
2024-02-25,51733.23828125,3112.697265625,388.5517272949219,0.5424249768257141,103.4534912109375,0.13761800527572632,0.5913789868354797,129.17430114746094,18.704635620117188,10.372125625610352,37.44997024536133,7.923061847686768
2024-02-26,54522.40234375,3178.99365234375,401.6438903808594,0.5514050126075745,109.91853332519531,0.13991999626159668,0.6197360157966614,129.61328125,19.116256713867188,11.136367797851562,39.33618927001953,8.10434341430664
